region,indicator,value,year
DE9,gdp_pps,42900.0,2024
DED,gdp_pps,35900.0,2024
DEB,gdp_pps,40100.0,2024
DEA,gdp_pps,43500.0,2024
DEC,gdp_pps,37800.0,2024
DEG,gdp_pps,33200.0,2024
DEF,gdp_pps,38600.0,2024
DE1,gdp_pps,52200.0,2024
DE6,gdp_pps,78300.0,2024
DE7,gdp_pps,52900.0,2024
DE8,gdp_pps,35000.0,2024
DE5,gdp_pps,52700.0,2024
DE4,gdp_pps,34300.0,2024
DEE,gdp_pps,33300.0,2024
DE3,gdp_pps,50600.0,2024
DE2,gdp_pps,54000.0,2024
DEC,unemployment,4.1,2025
DEE,unemployment,4.9,2025
CH02,unemployment,4.6,2025
CH06,unemployment,3.0,2025
DE9,unemployment,3.5,2025
CH07,unemployment,6.6,2025
DE8,unemployment,3.5,2025
CH05,unemployment,3.3,2025
CH01,unemployment,7.8,2025
CH03,unemployment,4.6,2025
DE2,unemployment,3.0,2025
DE5,unemployment,5.1,2025
DEB,unemployment,3.4,2025
DE1,unemployment,3.3,2025
DE7,unemployment,3.4,2025
CH04,unemployment,4.5,2025
DE6,unemployment,5.3,2025
DEA,unemployment,4.2,2025
DE3,unemployment,6.5,2025
DED,unemployment,4.8,2025
DE4,unemployment,3.8,2025
DEF,unemployment,3.7,2025
DEG,unemployment,3.7,2025
CH07,tertiary_pct,42.6,2025
DE8,tertiary_pct,28.3,2025
DE7,tertiary_pct,35.6,2025
DEB,tertiary_pct,33.3,2025
DEA,tertiary_pct,32.3,2025
DE6,tertiary_pct,43.0,2025
DEF,tertiary_pct,31.8,2025
DE2,tertiary_pct,38.6,2025
DE1,tertiary_pct,38.8,2025
DED,tertiary_pct,35.0,2025
DE4,tertiary_pct,32.2,2025
DE5,tertiary_pct,32.3,2025
DE3,tertiary_pct,48.1,2025
DEC,tertiary_pct,28.1,2025
DE9,tertiary_pct,33.0,2025
CH01,tertiary_pct,46.4,2025
DEG,tertiary_pct,30.4,2025
CH06,tertiary_pct,46.4,2025
CH04,tertiary_pct,56.6,2025
CH05,tertiary_pct,40.8,2025
DEE,tertiary_pct,25.4,2025
CH03,tertiary_pct,45.7,2025
CH02,tertiary_pct,41.3,2025
DEA,median_age,45.0,2025
DE3,median_age,41.2,2025
CH01,median_age,41.3,2025
DE8,median_age,51.0,2025
DEG,median_age,50.5,2025
DE4,median_age,49.9,2025
DE5,median_age,42.2,2025
DE6,median_age,41.0,2025
DE7,median_age,44.8,2025
DE9,median_age,46.3,2025
DEB,median_age,46.3,2025
CH05,median_age,43.6,2025
CH07,median_age,48.2,2025
DED,median_age,48.2,2025
DE2,median_age,44.7,2025
DE1,median_age,44.2,2025
DEC,median_age,48.1,2025
CH06,median_age,43.5,2025
CH03,median_age,43.6,2025
DEE,median_age,51.3,2025
CH04,median_age,41.4,2025
DEF,median_age,47.5,2025
CH02,median_age,43.9,2025
DE8,pop_density,69.8,2024
CH01,pop_density,211.6,2024
DEG,pop_density,130.8,2024
DEF,pop_density,191.9,2024
DE7,pop_density,298.2,2024
DE9,pop_density,169.0,2024
DE6,pop_density,2615.6,2024
DE5,pop_density,1799.9,2024
DE1,pop_density,317.9,2024
DE2,pop_density,189.0,2024
DEB,pop_density,209.3,2024
DE3,pop_density,4342.6,2024
DE4,pop_density,88.1,2024
DEA,pop_density,532.7,2024
CH07,pop_density,131.1,2024
DEC,pop_density,395.0,2024
CH03,pop_density,637.1,2024
CH04,pop_density,975.1,2024
DED,pop_density,222.7,2024
CH05,pop_density,110.3,2024
CH06,pop_density,202.1,2024
DEE,pop_density,105.7,2024
CH02,pop_density,200.3,2024
