cntry,region,n,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_transcendence,dim_conservation,dim_enhancement,below_min_n
CH,CH01,273,0.5145670081263641,0.6591383470458837,0.7426539743390208,-0.12382265797892397,-0.5866541299293486,0.21485073657076378,-1.0728938699238513,-0.5949004503048025,0.3800646458780448,-0.4725300130105254,0.14070054699796117,0.7008961606924523,-0.1652086837791696,-0.8338971601143269,False
CH,CH02,346,0.5838198350026819,0.7002496252714266,0.8831139776281035,0.06203368904949751,-0.5120402710930948,0.15881900247205993,-1.047770677309412,-0.7582856165460748,0.23494541357583296,-0.6566470003124221,0.05403941608869757,0.7916818014497652,-0.09706252652384578,-0.9030281469277434,False
CH,CH03,172,0.6243585926877013,0.7100025445731335,0.9349102981060923,-0.020285160639284823,-0.5175780115394556,0.2537424249126119,-1.0026701502818085,-0.6995891779583762,0.21105984838034259,-0.8465980901101576,-0.0037265496807045813,0.8224564213396127,-0.09470691575537614,-0.8511296641200923,False
CH,CH04,205,0.7332384823627249,0.7708830353278872,0.9004112344274736,-0.12031064890331122,-0.7245889834798079,0.12021026728403655,-1.0886802941743663,-0.6170886453720588,0.1754132415075786,-0.5524039184123348,0.11874926848598957,0.8356471348776802,-0.24069949866859547,-0.8528844697732126,False
CH,CH05,185,0.6634293181517874,0.7095131747390062,0.9629506240988809,0.00013672256977832815,-0.6933355260810191,0.07400616950348367,-0.9295202468679513,-0.7256719009463614,0.2528012022075375,-0.6982615801321412,0.07265631340906126,0.8362318994189435,-0.20639754466925242,-0.8275960739071564,False
CH,CH06,145,0.6028523386933585,0.6100343843115392,0.8795821123218274,0.06267446889779787,-0.43706122092500954,0.2511496003864835,-0.9615974932763927,-0.651378611313698,0.06759223380080337,-0.742168930120575,-0.023908119208804406,0.7448082483166834,-0.0410790505469094,-0.8064880522950453,False
CH,CH07,41,0.6511252131490939,0.6558887845688633,0.8414025270743608,-0.38182933106572564,-0.6170573783641327,0.05569996502779164,-0.8117064520151817,-0.40522981718488865,-0.08057730526169679,-0.31218634092718106,0.08612052232007196,0.748645655821612,-0.3143955814673555,-0.6084681346000352,True
DE,DE1,328,0.6239055995322802,0.7318495074658906,0.9901588714571937,-0.04731060748910077,-0.455155000957326,0.32202582261740675,-1.1135126222015053,-0.6823088226831902,-0.004115527464568847,-0.7307419140297684,-0.03698394732068569,0.8610041894615421,-0.06014659527633996,-0.8979107224423476,False
DE,DE2,393,0.5324649887321217,0.7368878379054717,1.033165269897556,-0.056796499029949564,-0.4450554253048952,0.49677031013064005,-0.98391003356083,-0.7074077473891695,-0.042016656839286744,-0.9375445249272807,-0.14903206434481522,0.8850265539015136,-0.001693871401401561,-0.8456588904749996,False
DE,DE3,81,0.5977793695518533,0.832313001677493,0.9106015396991136,-0.22867479815035785,-0.4790372500389006,0.4171281153688638,-1.2065922924065533,-0.7002618262045586,0.09950892753136845,-0.6603939247744075,0.012298124102938046,0.8714572706883033,-0.09686131094013158,-0.9534270593055558,False
DE,DE4,71,0.6373227409675823,0.6087456198821902,0.9569724324725508,0.0678141868996643,-0.4167239605996408,0.5746815261661801,-1.3827267323944032,-0.556237583070452,0.15026662150269926,-0.9325221923823933,-0.048310943304037214,0.7828590261773702,0.07525725082206784,-0.9694821577324279,False
DE,DE6,38,1.0302939641429423,1.1422095092805942,1.2704900476455683,-0.32847648212053426,-0.5289373140548299,0.056231157273996184,-1.2245574644379342,-0.9231292067298206,-0.1823985826197435,-0.8870284786851307,-0.013044365720643963,1.2063497784630812,-0.26706087963378927,-1.0738433355838772,True
DE,DE7,180,0.521951999394211,0.8140176027499133,0.972670898032983,-0.11129333777463245,-0.3012978172769735,0.45619917282617245,-1.2937253723864066,-0.7305774613822653,0.03925842324867828,-0.7506800808911617,-0.0631565527494241,0.893344250391448,0.014536005924855492,-1.0121514168843357,False
DE,DE8,34,0.5903361344537815,0.8991596638655462,0.8844537815126051,0.016806722689075616,-0.49789915966386555,0.6050420168067228,-1.4096638655462188,-0.689075630252101,0.2079831932773109,-1.0567226890756303,-0.08613445378151263,0.8918067226890756,0.04131652661064425,-1.0493697478991597,True
DE,DE9,190,0.3601630862231194,0.6144169231012038,0.7212343599210047,0.15068772149531634,-0.3576771905608914,0.3586896998015978,-0.909818314854721,-0.5876799758893604,0.08326197447100386,-0.7454108114066802,-0.10066191690418562,0.6678256415111044,0.05056674357867424,-0.7487491453720405,False
DE,DEA,605,0.6469018730800128,0.7719557733295156,1.063730665422806,-0.033005198070804515,-0.39106343002633925,0.5224034625268908,-1.1339850388872086,-0.8769329588062298,0.05742086725560355,-1.021332909548376,-0.10567005640425317,0.9178432193761609,0.032778278143249,-1.005458998846719,False
DE,DEB,101,0.617392904704004,0.7494061060241359,1.0035315185653901,-0.0855773923256987,-0.40735957054352034,0.3946206274762814,-1.1449833329197576,-0.6796367982662926,-0.055874422028669025,-0.7439932339098569,-0.06082491707817393,0.876468812294763,-0.032772111797645886,-0.9123100655930249,False
