group,n,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_transcendence,dim_conservation,dim_enhancement,group_order,cntry,variable,var_label
15-29,219,0.446398642586829,0.5101720713273491,0.8555904002430608,-0.4231120172877823,-0.7461702923905655,-0.029237828362264667,-0.8866151628944904,-0.3845022474443531,0.5557929015542921,-0.18498734729664232,0.2724013989481596,0.6828812357852049,-0.3995067126802042,-0.6355587051694217,0,CH,age,Age group
30-44,347,0.5521305529839631,0.6728583643239673,0.8614943743488983,-0.13538032282030646,-0.6323843157272088,0.16546545989147343,-1.019897211155626,-0.5710015248251177,0.23656944656153095,-0.4792700107864055,0.10314332958636281,0.7671763693364327,-0.20076639288534728,-0.7954493679903719,1,CH,age,Age group
45-59,338,0.739129939569372,0.7649722055372068,0.9060258756493214,-0.01267064893861555,-0.6016947785736481,0.13769113781773223,-1.0150984922030486,-0.675330847191296,0.0730830023843317,-0.7176674979975227,0.031515147985393635,0.8354990405932641,-0.15824407171975513,-0.8452146696971723,2,CH,age,Age group
60-74,293,0.7446851276762668,0.7945535263894,0.8813571135631253,0.14617895723629648,-0.5003595827258597,0.2444600888837862,-1.0517275148110377,-0.8690561592147314,0.08915539303433691,-0.8636823602049879,-0.00994727983146141,0.8379553199762627,-0.036573512201925666,-0.9603918370128847,3,CH,age,Age group
75+,163,0.5812426556214865,0.7595007175087528,0.8737748337214524,0.3790791765821228,-0.3349922270913549,0.4445884307473693,-1.1890309091938351,-0.9668286532824534,0.1781609853466226,-1.1103840402001315,-0.11699346641067411,0.8166377756151026,0.16289179341271234,-1.0779297812381443,4,CH,age,Age group
City & suburbs,242,0.6940164401996083,0.7523600307441178,0.8981402855422127,-0.11557998300654196,-0.6287599226260829,0.1399881482228498,-1.1706022659885995,-0.647477394621606,0.23175045018286794,-0.5406597436381576,0.12836904891477288,0.8252501581431653,-0.20145058580325834,-0.9090398303051027,0,CH,domicil,Urbanisation
Town,327,0.5557539569476727,0.6486743654424795,0.8333754804674394,-0.12928775885396082,-0.5459493773840218,0.21244271222634903,-1.0233740767714161,-0.6435775660079445,0.27642816377085844,-0.5381258450814774,0.09801875854568459,0.7410249229549594,-0.15426480800387787,-0.8334758213896803,1,CH,domicil,Urbanisation
Village / rural,797,0.6196473309112606,0.700731382581574,0.8860961604157563,0.013826362259347254,-0.5912783052657085,0.15883740595275658,-0.9691539263237936,-0.67711991968133,0.19502165580082487,-0.6948842395367065,0.03992824905845964,0.7934137714986651,-0.1392855185400776,-0.8231369230025617,2,CH,domicil,Urbanisation
Low (<12 yrs),743,0.5812287557422396,0.6294189378487375,0.8671320251980542,0.034139511815973606,-0.5352546477427159,0.25865898838476786,-0.9931901124782931,-0.6979367670929976,0.24903146438375776,-0.7220786113421952,0.03606053626126737,0.7482754815233958,-0.08060438587094428,-0.8455634397856453,0,CH,education,Education
Medium (12-15 yrs),358,0.5936931683007818,0.7387393803002923,0.8844038304945682,-0.07578118997888064,-0.6176079042735592,0.06982495735708176,-1.0354057209356695,-0.6706429052646513,0.2580685283402717,-0.5141333719777763,0.11254277488775902,0.8115716053974303,-0.20785471229845268,-0.8530243131001605,1,CH,education,Education
